2025-07-27 18:40:19,720 INFO calculate [main] Operation=ADD, Inputs=8,8, Result=16
2025-07-27 18:40:19,724 INFO calculate [main] Operation=DIVIDE, Inputs=3,2, Result=1
2025-07-27 18:40:19,724 INFO calculate [main] Operation=SUBTRACT, Inputs=1,9, Result=-8
2025-07-27 18:40:19,725 INFO calculate [main] Operation=ADD, Inputs=2,2, Result=4
2025-07-27 18:40:19,725 INFO calculate [main] Operation=SUBTRACT, Inputs=1,2, Result=-1
2025-07-27 18:40:19,725 INFO calculate [main] Operation=DIVIDE, Inputs=6,4, Result=1
2025-07-27 18:40:19,725 INFO calculate [main] Operation=ADD, Inputs=8,1, Result=9
2025-07-27 18:40:19,725 INFO calculate [main] Operation=DIVIDE, Inputs=8,7, Result=1
2025-07-27 18:40:19,725 INFO calculate [main] Operation=SUBTRACT, Inputs=8,7, Result=1
2025-07-27 18:40:19,725 INFO calculate [main] Operation=DIVIDE, Inputs=1,4, Result=0
2025-07-27 18:40:19,725 INFO calculate [main] Operation=SUBTRACT, Inputs=5,5, Result=0
2025-07-27 18:40:19,726 INFO calculate [main] Operation=SUBTRACT, Inputs=1,3, Result=-2
2025-07-27 18:40:19,726 INFO calculate [main] Operation=DIVIDE, Inputs=6,5, Result=1
2025-07-27 18:40:19,726 INFO calculate [main] Operation=DIVIDE, Inputs=2,6, Result=0
2025-07-27 18:40:19,726 INFO calculate [main] Operation=DIVIDE, Inputs=6,6, Result=1
2025-07-27 18:40:19,726 INFO calculate [main] Operation=ADD, Inputs=2,1, Result=3
2025-07-27 18:40:19,726 INFO calculate [main] Operation=DIVIDE, Inputs=0,1, Result=0
2025-07-27 18:40:19,726 INFO calculate [main] Operation=SUBTRACT, Inputs=4,5, Result=-1
2025-07-27 18:40:19,726 INFO calculate [main] Operation=SUBTRACT, Inputs=7,7, Result=0
2025-07-27 18:40:19,726 INFO calculate [main] Operation=DIVIDE, Inputs=0,6, Result=0
2025-07-27 18:40:19,727 INFO calculate [main] Operation=ADD, Inputs=9,8, Result=17
2025-07-27 18:40:19,727 INFO calculate [main] Operation=ADD, Inputs=5,1, Result=6
2025-07-27 18:40:19,727 INFO calculate [main] Operation=SUBTRACT, Inputs=8,8, Result=0
2025-07-27 18:40:19,727 INFO calculate [main] Operation=SUBTRACT, Inputs=6,8, Result=-2
2025-07-27 18:40:19,727 INFO calculate [main] Operation=ADD, Inputs=1,0, Result=1
2025-07-27 18:40:19,727 INFO calculate [main] Operation=ADD, Inputs=6,2, Result=8
2025-07-27 18:40:19,727 INFO calculate [main] Operation=DIVIDE, Inputs=5,9, Result=0
2025-07-27 18:40:19,727 INFO calculate [main] Operation=DIVIDE, Inputs=2,6, Result=0
2025-07-27 18:40:19,727 INFO calculate [main] Operation=DIVIDE, Inputs=8,1, Result=8
2025-07-27 18:40:19,727 INFO calculate [main] Operation=SUBTRACT, Inputs=4,3, Result=1
2025-07-27 18:40:19,727 INFO calculate [main] Operation=SUBTRACT, Inputs=3,6, Result=-3
2025-07-27 18:40:19,728 INFO calculate [main] Operation=DIVIDE, Inputs=7,1, Result=7
2025-07-27 18:40:19,728 INFO calculate [main] Operation=SUBTRACT, Inputs=3,5, Result=-2
2025-07-27 18:40:19,728 INFO calculate [main] Operation=ADD, Inputs=5,4, Result=9
2025-07-27 18:40:19,728 INFO calculate [main] Operation=ADD, Inputs=6,3, Result=9
2025-07-27 18:40:19,728 INFO calculate [main] Operation=SUBTRACT, Inputs=8,3, Result=5
2025-07-27 18:40:19,728 INFO calculate [main] Operation=DIVIDE, Inputs=5,3, Result=1
2025-07-27 18:40:19,728 INFO calculate [main] Operation=DIVIDE, Inputs=5,9, Result=0
2025-07-27 18:40:19,728 INFO calculate [main] Operation=SUBTRACT, Inputs=2,1, Result=1
2025-07-27 18:40:19,728 INFO calculate [main] Operation=DIVIDE, Inputs=9,2, Result=4
2025-07-27 18:40:19,728 INFO calculate [main] Operation=SUBTRACT, Inputs=4,3, Result=1
2025-07-27 18:40:19,728 INFO calculate [main] Operation=ADD, Inputs=5,0, Result=5
2025-07-27 18:40:19,729 INFO calculate [main] Operation=ADD, Inputs=6,8, Result=14
2025-07-27 18:40:19,729 ERROR calculate [main] Cannot divide by zero
2025-07-27 18:40:19,729 INFO calculate [main] Operation=DIVIDE, Inputs=8,7, Result=1
2025-07-27 18:40:19,729 INFO calculate [main] Operation=DIVIDE, Inputs=4,9, Result=0
2025-07-27 18:40:19,729 INFO calculate [main] Operation=SUBTRACT, Inputs=5,6, Result=-1
2025-07-27 18:40:19,729 INFO calculate [main] Operation=DIVIDE, Inputs=1,4, Result=0
2025-07-27 18:40:19,729 INFO calculate [main] Operation=ADD, Inputs=6,2, Result=8
2025-07-27 18:40:19,729 INFO calculate [main] Operation=DIVIDE, Inputs=2,5, Result=0
2025-07-27 18:40:19,729 INFO calculate [main] Operation=DIVIDE, Inputs=6,6, Result=1
2025-07-27 18:40:19,730 INFO calculate [main] Operation=ADD, Inputs=7,9, Result=16
2025-07-27 18:40:19,730 INFO calculate [main] Operation=ADD, Inputs=2,2, Result=4
2025-07-27 18:40:19,730 INFO calculate [main] Operation=DIVIDE, Inputs=0,2, Result=0
2025-07-27 18:40:19,730 INFO calculate [main] Operation=DIVIDE, Inputs=8,1, Result=8
2025-07-27 18:40:19,730 INFO calculate [main] Operation=ADD, Inputs=7,9, Result=16
2025-07-27 18:40:19,730 INFO calculate [main] Operation=SUBTRACT, Inputs=2,6, Result=-4
2025-07-27 18:40:19,730 INFO calculate [main] Operation=SUBTRACT, Inputs=4,9, Result=-5
2025-07-27 18:40:19,730 INFO calculate [main] Operation=DIVIDE, Inputs=2,5, Result=0
2025-07-27 18:40:19,730 INFO calculate [main] Operation=SUBTRACT, Inputs=4,5, Result=-1
2025-07-27 18:40:19,730 INFO calculate [main] Operation=DIVIDE, Inputs=5,3, Result=1
2025-07-27 18:40:19,730 INFO calculate [main] Operation=ADD, Inputs=6,4, Result=10
2025-07-27 18:40:19,731 INFO calculate [main] Operation=ADD, Inputs=1,1, Result=2
2025-07-27 18:40:19,731 INFO calculate [main] Operation=ADD, Inputs=9,1, Result=10
2025-07-27 18:40:19,731 INFO calculate [main] Operation=SUBTRACT, Inputs=4,6, Result=-2
2025-07-27 18:40:19,731 INFO calculate [main] Operation=ADD, Inputs=6,9, Result=15
2025-07-27 18:40:19,731 INFO calculate [main] Operation=DIVIDE, Inputs=9,7, Result=1
2025-07-27 18:40:19,731 INFO calculate [main] Operation=SUBTRACT, Inputs=9,5, Result=4
2025-07-27 18:40:19,731 ERROR calculate [main] Cannot divide by zero
2025-07-27 18:40:19,731 INFO calculate [main] Operation=SUBTRACT, Inputs=1,7, Result=-6
2025-07-27 18:40:19,731 INFO calculate [main] Operation=ADD, Inputs=7,6, Result=13
2025-07-27 18:40:19,731 INFO calculate [main] Operation=DIVIDE, Inputs=5,9, Result=0
2025-07-27 18:40:19,731 INFO calculate [main] Operation=DIVIDE, Inputs=3,1, Result=3
2025-07-27 18:40:19,731 INFO calculate [main] Operation=SUBTRACT, Inputs=0,5, Result=-5
2025-07-27 18:40:19,731 INFO calculate [main] Operation=ADD, Inputs=0,9, Result=9
2025-07-27 18:40:19,731 INFO calculate [main] Operation=DIVIDE, Inputs=4,9, Result=0
2025-07-27 18:40:19,731 INFO calculate [main] Operation=ADD, Inputs=3,5, Result=8
2025-07-27 18:40:19,732 INFO calculate [main] Operation=SUBTRACT, Inputs=7,0, Result=7
2025-07-27 18:40:19,732 INFO calculate [main] Operation=ADD, Inputs=9,3, Result=12
